,cat_name,num_images,num_videos,age,color,sex,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,Tabby,without_story,coat_length_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,other_days
125,Fries & Mash - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Fries & Mash - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
126,Mash & Fries - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Mash & Fries - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
127,The Jimmy,6,0,Kitten,Gray & White,Male,Other cats.,$200.00,,Short,264.0,AdvoCat Rescue,seven_days,The Jimmy AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
128,Hermione - Hogwarts Kittens,6,0,Kitten,Calico,Female,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Hermione - Hogwarts Kittens AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
129,Ron - Hogwarts Kittens,6,0,Kitten,Tabby (Buff / Tan / Fawn),Male,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Ron - Hogwarts Kittens AdvoCat Rescue,False,True,False,Short,False,False,6,True,DSH,True
130,Harry - Hogwarts Kittens,6,0,Kitten,Buff / Tan / Fawn,Male,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Harry - Hogwarts Kittens AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
131,Casper,3,0,Adult,Gray & White,Male,Other cats.,$150.00,,Short,34.0,Brooklyn Adoptables,seven_days,Casper Brooklyn Adoptables,False,False,False,Short,False,False,3,True,DSH,True
132,Sally,3,0,Adult,Black,Female,Other cats.,$150.00,,Short,34.0,Brooklyn Adoptables,seven_days,Sally Brooklyn Adoptables,False,False,False,Short,False,False,3,True,Other,True
133,Kira,3,0,Young,Calico,Female,"Other cats, children.",,,Short,39.0,Brooklyn Adoptables,seven_days,Kira Brooklyn Adoptables,False,False,False,Short,False,False,3,True,DSH,True
134,Pudder,3,0,Young,Tabby (Buff / Tan / Fawn),Male,,,,Medium,77.0,Adopt-A-Buddy,seven_days,Pudder Adopt-A-Buddy,False,True,False,Medium,False,False,3,True,DSH,True
135,Stacey,3,0,Young,Black & White / Tuxedo,Female,Children.,,Other cats.,Short,59.0,Brooklyn Adoptables,seven_days,Stacey Brooklyn Adoptables,False,False,False,Short,False,False,3,True,DSH,True
136,The Cliffs,4,0,Kitten,Black,Male,"Other cats, dogs, children.",$150.00,,Short,68.0,Animal Life Savers Inc.,seven_days,The Cliffs Animal Life Savers Inc.,False,False,False,Short,False,False,4,True,DSH,True
137,MetroRock,3,0,Kitten,Black,Male,"Other cats, dogs, children.",$150.00,,Short,67.0,Animal Life Savers Inc.,seven_days,MetroRock Animal Life Savers Inc.,False,False,False,Short,False,False,3,True,DSH,True
138,Vital,5,0,Kitten,Black,Male,"Other cats, dogs, children.",$150.00,,Short,67.0,Animal Life Savers Inc.,seven_days,Vital Animal Life Savers Inc.,False,False,False,Short,False,False,5,True,DSH,True
139,BKB,4,0,Kitten,Black,Male,"Other cats, dogs, children.",,,Short,66.0,Animal Life Savers Inc.,seven_days,BKB Animal Life Savers Inc.,False,False,False,Short,False,False,4,True,DSH,True
140,Jean and Boots,4,0,Young,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,Short,74.0,Animal Life Savers Inc.,seven_days,Jean and Boots Animal Life Savers Inc.,False,False,False,Short,True,False,4,True,DSH,True
141,Fudge,3,0,Adult,Tabby (Buff / Tan / Fawn),Female,Dogs.,,,Short,0.0,Animal Life Savers Inc.,seven_days,Fudge Animal Life Savers Inc.,False,True,True,Short,False,False,3,True,DSH,True
142,Rye,3,1,Kitten,Black & White / Tuxedo,Male,"Other cats, dogs, children, other animals. All.",$150.00,,Short,49.0,Animal Life Savers Inc.,seven_days,Rye Animal Life Savers Inc.,False,False,False,Short,False,True,3,True,DSH,True
143,Wheat,5,1,Kitten,Black & White / Tuxedo,Male,"Other cats, dogs, children, other animals. All.",$150.00,,Short,49.0,Animal Life Savers Inc.,seven_days,Wheat Animal Life Savers Inc.,False,False,False,Short,False,True,5,True,DSH,True
144,Barley,2,1,Kitten,Black & White / Tuxedo,Female,"Other cats, dogs, children, other animals. All.",$150.00,,Short,49.0,Animal Life Savers Inc.,seven_days,Barley Animal Life Savers Inc.,False,False,False,Short,False,True,2,True,DSH,True
145,Nicolas,4,0,Kitten,Black,Male,"Other cats, dogs, children, other animals. All.",$150.00,,Short,129.0,Animal Life Savers Inc.,seven_days,Nicolas Animal Life Savers Inc.,False,False,False,Short,False,False,4,True,DSH,True
146,Mr Cool,2,0,Young,nan,Male,Other cats.,,,Short,57.0,"Animals Are Forever, Inc",seven_days,"Mr Cool Animals Are Forever, Inc",False,False,False,Short,False,False,2,True,DSH,True
147,Leo,2,0,Senior,Tabby (Gray / Blue / Silver),Male,"Other cats, children.",,,Short,80.0,Bergen County Animal Shelter,seven_days,Leo Bergen County Animal Shelter,False,True,False,Short,False,False,2,True,DSH,True
148,Bonnie & Cherry - MUST GO TOGETHER,4,0,Kitten,Gray / Blue / Silver,Female,"Other cats, children.",$299.97,,Short,198.0,Cat Castle NYC,seven_days,Bonnie & Cherry - MUST GO TOGETHER Cat Castle NYC,False,False,False,Short,True,False,4,True,DSH,True
149,Star,2,0,Kitten,Gray & White,Female,"Dogs, children, other animals. friendly dogs.",$150.00,,Short,40.0,Animal Adoption Veterinary Center,seven_days,Star Animal Adoption Veterinary Center,False,False,False,Short,False,False,2,True,DSH,True
150,Bell,2,0,Kitten,Gray & White,Female,"Dogs, children, other animals. friendly dogs.",,,Short,40.0,Animal Adoption Veterinary Center,seven_days,Bell Animal Adoption Veterinary Center,False,False,False,Short,False,False,2,True,DSH,True
151,RINGO,3,0,Kitten,Black,Male,Children.,,,Short,104.0,"For Blake's Sake Rescue, Inc.",seven_days,"RINGO For Blake's Sake Rescue, Inc.",False,False,False,Short,False,False,3,True,DSH,True
152,LUCY,3,0,Kitten,Black,Female,Children.,,,Short,108.0,"For Blake's Sake Rescue, Inc.",seven_days,"LUCY For Blake's Sake Rescue, Inc.",False,False,False,Short,False,False,3,True,DSH,True
153,PENNY,4,0,Kitten,Gray & White,Female,Children.,,,Short,106.0,"For Blake's Sake Rescue, Inc.",seven_days,"PENNY For Blake's Sake Rescue, Inc.",False,False,False,Short,False,False,4,True,DSH,True
154,SIXX,3,0,Kitten,Tabby (Brown / Chocolate),Male,"Other cats, children.",,,Short,107.0,"For Blake's Sake Rescue, Inc.",seven_days,"SIXX For Blake's Sake Rescue, Inc.",False,True,False,Short,False,False,3,True,DSH,True
155,Brandy,0,0,Kitten,Orange & White,Female,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,seven_days,Brandy Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
156,Jessica,2,0,Kitten,Tabby (Brown / Chocolate),Female,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,seven_days,Jessica Yellow Brick Road Rescue NJ,False,True,False,Short,False,False,2,True,DSH,True
157,Skittles,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,"Other cats, dogs, children, other animals. All other pets.",$175.00,,Short,103.0,Yellow Brick Road Rescue NJ,seven_days,Skittles Yellow Brick Road Rescue NJ,False,True,False,Short,False,False,0,False,DSH,True
158,Kit Kat,0,0,Kitten,Black,Female,"Other cats, dogs, children, other animals. All other pets.",$175.00,,Short,109.0,Yellow Brick Road Rescue NJ,seven_days,Kit Kat Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
159,Jelly Bean,0,0,Kitten,Black & White / Tuxedo,Female,"Other cats, dogs, children, other animals. All other pets.",$175.00,,Short,108.0,Yellow Brick Road Rescue NJ,seven_days,Jelly Bean Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
160,Reese,0,0,Kitten,Gray / Blue / Silver,Male,"Other cats, dogs, children, other animals. All other pets.",$175.00,,Short,103.0,Yellow Brick Road Rescue NJ,seven_days,Reese Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
161,Bacon,0,0,Kitten,Gray / Blue / Silver,Male,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,seven_days,Bacon Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
162,Eggs,0,0,Kitten,Tabby (Gray / Blue / Silver),Male,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,seven_days,Eggs Yellow Brick Road Rescue NJ,False,True,False,Short,False,False,0,False,DSH,True
163,Pancake,0,0,Kitten,Tabby (Brown / Chocolate),Male,"Other cats, dogs, children, other animals. Good with all other pets.",$175.00,,Short,92.0,Yellow Brick Road Rescue NJ,seven_days,Pancake Yellow Brick Road Rescue NJ,False,True,False,Short,False,False,0,False,DSH,True
164,Blueberry Muffin,0,0,Adult,Gray / Blue / Silver,Female,"Other cats, dogs, children, other animals. Good with all other pets.",$100.00,,Short,99.0,Yellow Brick Road Rescue NJ,seven_days,Blueberry Muffin Yellow Brick Road Rescue NJ,False,False,False,Short,False,False,0,False,DSH,True
165,Ruby’s Kittens,4,0,Kitten,Tabby (Tiger Striped),Male,"Other cats, dogs, children.",$100.00,,Short,25.0,A Purrfect World,seven_days,Ruby’s Kittens A Purrfect World,False,True,False,Short,False,False,4,True,DSH,True
166,Diamond,2,0,Kitten,Tabby (Tiger Striped),Female,"Other cats, children.",$175.00,,Short,27.0,Miss Pats Cats,seven_days,Diamond Miss Pats Cats,False,True,False,Short,False,False,2,True,Other,True
167,Glow,5,0,Adult,Orange & White,Male,"Other cats, children.",,,Short,71.0,PAWS - Montclair,seven_days,Glow PAWS - Montclair,False,False,False,Short,False,False,5,True,DSH,True
168,Abandoned Cats Coming In,6,0,Adult,nan,Male,,,,,129.0,Friends of the Clifton Animal Shelter,seven_days,Abandoned Cats Coming In Friends of the Clifton Animal Shelter,False,False,False,unknown,False,False,6,True,DSH,True
169,Bangs,3,1,Adult,nan,Female,,,,,0.0,Friends of the Clifton Animal Shelter,seven_days,Bangs Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,3,True,DSH,True
170,Grammy,3,0,Young,nan,Female,,,,,0.0,Friends of the Clifton Animal Shelter,seven_days,Grammy Friends of the Clifton Animal Shelter,False,False,True,unknown,False,False,3,True,DSH,True
171,Leo,2,0,Kitten,Gray & White,Male,Other cats.,,,Short,141.0,West Orange TNVR,seven_days,Leo West Orange TNVR,False,False,False,Short,False,False,2,True,DSH,True
172,Calvin and Hobbes,0,0,Young,Tabby (Gray / Blue / Silver),Male,"Other cats, children.",,,,31.0,Meows Kitty Cat Rescue Inc.,seven_days,Calvin and Hobbes Meows Kitty Cat Rescue Inc.,False,True,False,unknown,True,False,0,False,DSH,True
173,Amelia,2,0,Adult,Tabby (Buff / Tan / Fawn),Female,"Other cats, children.",,,,66.0,Meows Kitty Cat Rescue Inc.,seven_days,Amelia Meows Kitty Cat Rescue Inc.,False,True,False,unknown,False,False,2,True,DSH,True
174,Pepsi,2,0,Kitten,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,,53.0,Meows Kitty Cat Rescue Inc.,seven_days,Pepsi Meows Kitty Cat Rescue Inc.,False,False,False,unknown,False,False,2,True,DSH,True
175,Viola,0,0,Kitten,Tabby (Brown / Chocolate),Female,"Other cats, dogs, children.",,,Short,68.0,Meows Kitty Cat Rescue Inc.,seven_days,Viola Meows Kitty Cat Rescue Inc.,False,True,False,Short,False,False,0,False,DSH,True
176,Maestro,0,0,Kitten,Gray & White,Male,"Other cats, dogs, children.",,,Short,61.0,Meows Kitty Cat Rescue Inc.,seven_days,Maestro Meows Kitty Cat Rescue Inc.,False,False,False,Short,False,False,0,False,DSH,True
177,Tympani,0,0,Kitten,Gray & White,Female,"Other cats, dogs, children.",,,Short,60.0,Meows Kitty Cat Rescue Inc.,seven_days,Tympani Meows Kitty Cat Rescue Inc.,False,False,False,Short,False,False,0,False,DSH,True
178,Clarinet,0,0,Kitten,Gray & White,Female,"Other cats, children.",,,,57.0,Meows Kitty Cat Rescue Inc.,seven_days,Clarinet Meows Kitty Cat Rescue Inc.,False,False,False,unknown,False,False,0,False,DSH,True
179,Flower and Daisy,6,0,Kitten,Dilute Calico,Female,"Other cats, children.",,,Short,43.0,Happy Homes Animal Rescue,seven_days,Flower and Daisy Happy Homes Animal Rescue,False,False,False,Short,True,False,6,True,DSH,True
180,Amira,3,0,Kitten,Torbie,Female,"Other cats, children.",,,Short,18.0,Happy Homes Animal Rescue,seven_days,Amira Happy Homes Animal Rescue,False,False,False,Short,False,False,3,True,DSH,True
181,Cynthia,2,0,Young,Dilute Calico,Female,"Other cats, dogs, children.",,,Short,37.0,Happy Homes Animal Rescue,seven_days,Cynthia Happy Homes Animal Rescue,False,False,False,Short,False,False,2,True,DSH,True
182,Seamus,5,0,Kitten,Gray & White,Male,"Other cats, dogs, children.",$200.00,,Medium,46.0,Happy Homes Animal Rescue,seven_days,Seamus Happy Homes Animal Rescue,False,False,False,Medium,False,False,5,True,Other,True
183,Emily,4,0,Adult,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,46.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Emily Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,4,True,DSH,True
184,Rusty,5,0,Adult,Orange & White,Male,"Other cats, children.",,,Short,47.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Rusty Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,5,True,DSH,True
185,Dewey,5,0,Adult,Tabby (Tiger Striped),Male,Other cats.,,,Medium,43.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Dewey Friends of Linden Animal Shelter, Inc.",False,True,False,Medium,False,False,5,True,DSH,True
186,Eve,6,0,Kitten,Black,Female,"Other cats, children.",,,Short,60.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Eve Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,6,True,DSH,True
187,Autumn,5,0,Kitten,Black,Female,"Other cats, children.",,,Short,62.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Autumn Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,5,True,DSH,True
188,Johnny,4,0,Kitten,Tabby (Tiger Striped),Male,"Other cats, children.",,,Short,46.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Johnny Friends of Linden Animal Shelter, Inc.",False,True,False,Short,False,False,4,True,DSH,True
189,Teeny,4,0,Kitten,Dilute Tortoiseshell,Female,"Other cats, children.",,,Short,38.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Teeny Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,4,True,DSH,True
190,Buffy,4,0,Kitten,Buff & White,Male,"Other cats, children.",,,Short,45.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Buffy Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,4,True,DSH,True
191,Timmy,5,0,Kitten,Gray / Blue / Silver,Male,"Other cats, children.",,,Short,41.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Timmy Friends of Linden Animal Shelter, Inc.",False,False,False,Short,False,False,5,True,DSH,True
192,Charlie,6,0,Adult,Orange & White,Male,Other cats.,,,,51.0,"Friends of Linden Animal Shelter, Inc.",seven_days,"Charlie Friends of Linden Animal Shelter, Inc.",False,False,False,unknown,False,False,6,True,DSH,True
193,LuLu,3,1,Kitten,Tabby (Gray / Blue / Silver),Female,Other cats.,$150.00,,Short,183.0,Eastchester Bay Stray Cat Project,seven_days,LuLu Eastchester Bay Stray Cat Project,False,True,False,Short,False,True,3,True,DSH,True
194,Poe,6,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,Short,117.0,Humane Urban Group,seven_days,Poe Humane Urban Group,False,True,False,Short,False,False,6,True,DSH,True
195,Allan,6,0,Kitten,Tabby (Brown / Chocolate),Male,,,,Short,91.0,Humane Urban Group,seven_days,Allan Humane Urban Group,False,True,False,Short,False,False,6,True,DSH,True
196,Lewis,2,0,Senior,Tabby (Brown / Chocolate),Male,,,,Short,48.0,Zion's Mission Animal Rescue Inc.,seven_days,Lewis Zion's Mission Animal Rescue Inc.,False,True,False,Short,False,False,2,True,DSH,True
197,Fancy (Courtesy Post),0,0,Senior,Calico,Female,Other cats.,,,Short,87.0,"Best Friend Dog and Animal Adoption, Inc.",seven_days,"Fancy (Courtesy Post) Best Friend Dog and Animal Adoption, Inc.",False,False,False,Short,False,False,0,False,DSH,True
198,Gino,1,1,Kitten,Gray & White,Male,"Other cats, children.",,,Short,73.0,Alleykattz Rescue,seven_days,Gino Alleykattz Rescue,False,False,False,Short,False,True,1,True,DSH,True
199,Lucy,0,0,Kitten,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,95.0,Alleykattz Rescue,seven_days,Lucy Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
200,Daisy,0,0,Young,Tabby (Brown / Chocolate),Female,,,,Short,81.0,S.A.R.A. Inc.,seven_days,Daisy S.A.R.A. Inc.,False,True,False,Short,False,False,0,False,DSH,True
201,Tara & Tilly,3,0,Young,Tabby (Gray / Blue / Silver),Female,Other cats.,,,Short,61.0,Lend-a-Paw Inc.,seven_days,Tara & Tilly Lend-a-Paw Inc.,False,True,False,Short,True,False,3,True,Other,True
202,Ben & Jerry,0,0,Kitten,Black,Male,"Other cats, children.",,,Long,48.0,Lend-a-Paw Inc.,seven_days,Ben & Jerry Lend-a-Paw Inc.,False,False,False,Long,True,False,0,False,DLH,True
203,Pixie,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,,62.0,CLAWS,seven_days,Pixie CLAWS,False,True,False,unknown,False,False,0,False,DSH,True
204,Max,4,0,Kitten,Black,Male,,,,,101.0,CLAWS,seven_days,Max CLAWS,False,False,False,unknown,False,False,4,True,DSH,True
205,Squid & Gracie,2,1,Young,Tortoiseshell,Female,,,,Short,214.0,CLAWS,seven_days,Squid & Gracie CLAWS,False,False,False,Short,True,True,2,True,DSH,True
206,Ivy,2,0,Kitten,nan,Female,"Other cats, children.",,,,32.0,Rescue Haven Foundation,seven_days,Ivy Rescue Haven Foundation,False,False,False,unknown,False,False,2,True,DSH,True
207,Watts and Jagger,3,0,Kitten,Black,Male,,,,,93.0,Caring About The Strays (C.A.T.S.) Inc.,seven_days,Watts and Jagger Caring About The Strays (C.A.T.S.) Inc.,False,False,False,unknown,True,False,3,True,Other,True
208,Ghost,0,0,Senior,White,Male,,,,,37.0,Humane Society of Westchester at New Rochelle,seven_days,Ghost Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
209,Courtesy LIsting,0,0,Adult,Dilute Tortoiseshell,Female,Other cats.,,,Short,79.0,Humane Society of Westchester at New Rochelle,seven_days,Courtesy LIsting Humane Society of Westchester at New Rochelle,False,False,False,Short,False,False,0,False,DSH,True
210,Clarence,0,0,Kitten,nan,Male,"Other cats, dogs.",,,,55.0,Humane Society of Westchester at New Rochelle,seven_days,Clarence Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
211,Miss Misstoffelees,6,0,Young,Black,Female,Other cats.,$150.00,"Dogs, children.",Short,364.0,AdvoCat Rescue,seven_days,Miss Misstoffelees AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
212,Fries & Mash - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Fries & Mash - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
213,Mash & Fries - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Mash & Fries - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
214,NJ - Latte,4,0,Kitten,Torbie,Female,Other cats.,,Children.,Long,169.0,East Coast Maine Coon Rescue,seven_days,NJ - Latte East Coast Maine Coon Rescue,False,False,False,Long,False,False,4,True,DLH,True
